index,class
694147,3
737191,11
715231,3
697357,13
713671,3
702069,5
686333,3
726173,3
732915,6
691767,3
718321,3
724067,5
709761,5
714881,3
741109,0
697847,3
710891,3
729589,0
715207,3
689607,3
708303,3
715221,3
749427,11
718345,2
711453,3
694187,3
748571,11
709591,3
723463,3
736279,11
702583,3
722105,3
698655,3
697499,3
719213,3
749495,11
749721,11
719571,3
696477,3
702611,3
701911,5
713665,2
726031,5
701965,2
688335,3
686175,3
697895,12
694645,3
704461,2
712587,3
725681,3
728465,6
697715,3
724651,2
704501,3
718177,3
697593,3
711671,3
725467,3
708515,5
713073,5
724847,3
698533,3
731169,5
710377,5
691567,3
718743,3
705153,5
761649,10
710725,3
740143,11
682029,9
706275,3
762569,10
748271,11
696085,3
743001,7
714647,3
726121,3
696213,3
708485,12
691887,3
709853,12
724589,3
690599,3
703879,3
689081,3
747365,7
700723,2
711067,3
701357,5
715529,3
701477,5
697545,3
686927,3
724803,3
722641,4
704201,3
694155,3
708977,3
691941,3
696779,3
704127,3
704173,3
707659,3
722471,4
686947,3
737691,2
698015,3
686203,3
702251,5
714187,3
698505,3
690129,3
691183,3
709609,3
704635,3
711471,2
687203,3
709521,3
707133,3
710961,3
698917,3
708369,3
737025,0
711101,3
691895,3
706547,3
713171,2
686673,3
701401,5
696343,3
709865,5
736525,11
710285,5
686407,3
697837,3
736353,11
705701,3
751733,7
699315,3
711907,5
734861,6
697697,3
697629,3
703357,8
699647,3
722669,4
722679,4
687443,3
735557,7
705047,5
709325,5
695327,12
712549,3
709313,5
722265,4
722205,4
688217,3
764331,10
700047,3
697449,3
710115,5
716725,3
718315,3
724071,5
757549,10
703589,5
698557,3
721693,4
715631,3
742517,11
703595,5
690783,3
710229,12
730099,6
712511,2
711013,2
750587,11
760535,10
743635,10
691213,3
730719,0
689513,3
705401,3
704085,3
742347,11
701165,3
761583,10
704059,3
740261,7
739855,11
719511,3
702287,5
723425,3
736003,11
690367,3
707973,2
702439,5
739537,11
740685,11
738441,11
718053,3
739745,11
687965,3
699735,5
701641,5
716137,3
711195,2
692323,3
719455,3
716111,3
701627,3
708873,3
711325,3
717691,3
735717,2
732011,2
690183,3
703163,3
719521,3
716601,2
743625,10
724545,5
722655,4
709347,2
702059,5
686891,3
701245,3
730325,5
703567,3
739539,11
703577,5
728057,5
710535,2
709675,5
711727,3
734381,2
741651,11
701253,5
700835,3
761661,10
713193,3
689485,3
703991,12
693375,3
692255,3
734781,2
693751,3
699831,5
726607,2
731557,5
708803,3
737047,0
714283,3
694297,3
697839,3
694623,3
703723,3
690291,3
700955,5
734871,11
729189,2
719619,3
700149,3
719799,3
742167,0
730089,2
744681,1
716959,3
689701,3
748053,11
697085,3
694979,3
707947,2
688071,3
707967,2
706831,3
689235,3
733583,0
733951,11
709185,3
695097,3
714689,2
715149,3
719295,3
714695,3
703919,3
718275,3
750057,11
686207,3
706651,3
761627,10
700007,5
693967,9
723115,4
721839,4
701653,5
718489,3
719573,3
699571,12
693335,3
701821,5
691511,3
686625,3
689515,3
702415,5
720129,3
712431,12
714841,3
693973,3
701691,2
715595,3
723063,4
710459,3
689415,3
708043,3
702047,5
718233,3
701685,5
689441,3
712159,5
691667,3
689531,3
693563,3
695725,3
738049,7
701215,5
704665,3
686449,3
744179,7
686845,3
699905,3
707219,3
719171,5
733171,2
709317,5
714001,3
742195,11
687829,3
705241,3
705551,3
749171,11
719375,3
724183,3
733937,11
702395,2
745491,11
691107,3
722891,3
689205,3
719547,3
740763,11
687395,3
694533,3
719575,3
713473,3
690339,3
720027,3
739399,6
741939,11
744479,0
728473,1
748527,10
713051,5
707707,5
694823,3
721311,3
710373,5
719701,3
729027,5
722317,4
715021,3
712049,3
761585,10
725701,3
718061,3
686459,3
694831,3
741447,11
712019,5
713587,2
695841,3
715731,3
741549,11
708311,3
734069,11
708435,3
702233,2
726409,3
699781,2
689453,3
719137,3
703473,3
693075,3
714655,2
701095,2
708971,3
697581,3
724805,3
713119,5
713645,3
690853,3
700469,12
730933,6
694559,3
702751,3
750405,7
716737,3
701457,5
704911,2
731131,5
712429,5
686423,3
706503,3
713959,3
708039,3
733705,0
729489,2
696721,3
724919,3
706757,5
689789,3
702419,3
695967,3
699529,3
711397,3
700109,5
722207,4
708091,3
716075,3
691181,3
712475,3
696703,3
741247,11
718875,3
727503,2
722271,4
700355,3
690423,3
691191,3
690303,3
690857,3
714433,3
711139,3
748135,11
689681,3
695147,3
719603,3
746703,11
705503,3
740125,11
700649,3
700639,3
723801,5
711109,3
687727,3
761511,10
737999,2
691835,3
719673,3
718863,3
693983,3
712567,3
704633,5
693909,3
705909,3
715579,3
745837,7
694995,3
702061,3
714267,3
701035,5
687479,3
712777,3
718071,3
703543,5
743539,7
690079,3
692109,3
728243,5
686393,3
704003,3
695427,3
707173,5
730351,5
716377,3
715389,3
717715,5
694069,3
742395,11
712489,2
714105,3
697777,3
742141,11
694519,3
723937,3
713005,3
737347,6
720211,3
702607,3
740069,11
705457,3
693353,3
735505,11
741255,7
712687,2
699879,3
686509,3
690139,3
704507,3
711297,3
708923,3
722897,3
693281,3
710389,2
722511,4
736321,11
717505,3
695779,12
737161,0
749423,11
736551,11
724013,3
715615,5
718423,3
711213,5
714507,3
722727,3
715821,3
736173,11
729891,6
700751,3
713823,2
718045,3
742555,11
712591,12
722565,4
722127,3
716295,3
708079,3
722835,3
699857,3
730363,5
691453,3
728775,2
734863,6
689771,3
723887,3
747205,0
744565,11
692607,3
713237,3
689359,3
725153,3
753357,7
734191,10
724513,3
702261,2
690455,3
699469,3
710553,2
715525,3
690945,3
701649,2
730707,5
712171,5
730051,2
719531,3
716697,5
693011,3
734321,6
718983,5
710853,3
705533,3
710577,3
701747,5
735479,11
703781,3
689809,3
725807,3
698333,12
702369,5
724757,3
706481,3
727977,5
718169,3
719409,3
710985,3
723433,3
740671,11
719719,3
716391,3
692345,3
718263,3
722417,4
728913,6
746141,11
697917,3
731737,5
719197,3
732285,0
711057,3
690845,3
689813,3
699133,3
696727,3
712245,5
712921,2
700307,3
713925,3
696175,3
711233,5
726227,5
739971,1
688079,3
726249,3
697381,3
738423,11
706207,3
746379,7
688877,3
694323,3
733217,7
723833,5
710297,5
741075,11
694733,3
735175,6
707631,5
748465,11
718871,3
703899,5
743911,11
716863,3
739633,11
722267,4
698685,3
741369,11
701347,5
755331,10
718909,3
706069,3
696167,3
697219,13
713305,3
751495,7
736327,11
688307,3
742323,0
750045,11
707773,3
712247,3
734267,11
689249,3
694977,3
709859,3
690639,3
696969,3
716417,3
686451,3
737541,11
707291,3
763307,10
720331,3
710127,5
692317,3
748183,11
695289,3
724557,5
690583,3
741145,11
702165,3
707871,3
750047,11
717889,3
698313,3
735261,11
737837,7
696957,3
702803,3
721545,3
689841,3
688773,3
706269,3
735957,7
724019,3
690535,3
737277,11
707641,3
698595,3
709901,5
709205,3
730317,5
690011,3
686479,3
709873,5
761593,10
715181,3
741433,11
726433,3
697857,3
716535,3
689285,3
719265,3
715677,9
709441,5
696451,3
722831,4
730909,5
704533,2
688305,3
730063,2
713519,3
699311,3
714625,3
697373,3
701765,3
745067,11
709809,5
739887,6
704301,3
750983,7
709163,3
709717,3
692131,3
713257,3
686577,3
746915,0
708939,3
718707,3
726079,3
737547,11
717291,3
737145,11
699017,3
712805,3
701955,3
740115,11
721827,4
741097,0
697303,3
716927,3
708961,3
712715,3
761559,10
697949,3
709047,3
726843,2
718807,3
721687,4
710383,5
704607,3
708277,3
713899,2
711785,12
713703,3
743655,10
733015,2
719661,3
710213,3
689247,3
722731,3
745545,11
709397,5
726149,3
743149,11
724373,3
716913,3
715165,3
724501,3
715025,3
737357,11
755327,10
719185,3
717575,3
709019,3
699609,2
749207,11
713843,3
688669,3
708847,3
706735,5
716961,3
690971,3
731523,6
703617,5
754253,10
694751,3
727439,2
706157,3
749965,11
714381,2
738299,11
699765,3
692351,3
692029,3
746269,7
706181,3
738035,7
713457,3
708633,5
703403,3
719677,3
718695,5
707033,3
736309,11
742129,0
763071,10
689007,3
687091,3
716675,5
735451,11
686585,3
729989,5
716219,3
727965,2
708255,3
729729,0
709095,2
704025,3
763895,10
706219,3
695343,3
726175,3
708523,3
748961,11
708645,3
705465,3
688069,3
727989,2
712419,3
711433,12
705863,3
686301,3
707943,3
725665,3
687709,3
713179,2
687235,3
713085,5
711559,5
734557,2
691297,3
753107,7
697623,3
750439,11
694569,3
710007,8
717681,3
722907,3
728341,5
707837,2
712191,5
691251,3
702741,3
705495,3
702381,5
736893,7
716079,3
703323,5
705351,3
740011,7
707961,12
736565,11
715263,3
704313,2
690875,3
737399,2
730777,0
703637,5
693941,3
738367,0
728281,2
728339,5
730205,5
731609,2
722213,4
736663,2
697865,3
706769,5
704049,5
702549,5
719507,3
740269,10
726059,3
716037,3
720113,3
740371,7
725819,3
746289,7
746877,11
702049,5
695201,12
686847,3
722057,4
705823,3
704071,3
687969,3
736865,11
693083,3
747761,11
745041,7
706981,2
705377,3
691731,3
694237,3
745315,7
699233,3
717235,3
718527,3
708631,5
718715,3
724615,3
690515,3
733023,2
747417,11
687449,3
722509,4
725655,3
706511,3
761671,10
718065,3
742835,6
725793,3
763297,10
706641,3
717163,3
719515,3
710897,3
689739,3
693067,3
704295,2
719269,3
698777,3
710763,3
691615,3
751645,7
693971,3
715403,3
687079,3
686117,3
723257,13
735719,2
718463,3
700589,3
763135,10
706435,3
714741,5
689697,3
698193,3
686247,3
689653,3
735091,2
689145,3
690155,3
722281,3
692203,9
714835,3
690135,3
740409,11
693419,3
691073,3
693891,3
734113,11
750143,11
719805,3
699391,3
700591,3
735605,7
697971,3
704999,3
716255,3
746209,11
717937,3
702211,5
746721,7
706091,3
731735,5
729829,5
725893,3
722899,3
727321,5
715955,3
714089,3
723709,3
743551,7
711289,12
736149,2
740223,11
730865,6
696693,3
689913,3
722517,4
740301,7
690133,3
696107,3
703515,3
703537,5
736047,11
697947,3
737603,7
747739,11
706115,3
703013,3
686287,3
739375,7
734889,11
692679,3
704859,5
705867,3
690225,3
715157,3
704153,3
710035,3
709931,3
694033,3
741079,11
699357,3
709537,3
699949,3
698571,3
707749,3
686623,3
722505,4
732029,2
717977,3
691627,3
688771,9
725973,3
706019,3
690793,3
707555,8
686547,3
698607,9
707153,2
710867,3
711463,2
734869,11
721091,3
709219,3
721697,4
723855,3
704779,3
701263,5
749917,7
714727,2
763185,10
725559,3
707827,3
703447,3
720121,3
719353,3
724413,3
699887,3
712867,3
761527,10
698047,3
724879,5
709899,5
696469,12
748675,11
708611,5
688205,3
690159,3
696733,3
708247,3
716785,2
698459,3
709627,5
716159,5
751253,7
722275,4
716817,3
695737,3
716583,3
718919,3
723109,4
687585,3
686601,3
716945,3
705195,3
696037,3
728907,2
704755,5
716371,3
707011,3
723831,5
715933,3
751435,7
707139,5
705177,3
703135,3
737355,11
709091,3
690145,3
718225,3
725783,3
696223,3
735935,2
712119,3
747585,10
703153,3
700489,3
689003,3
706445,3
719267,3
711135,3
716763,5
715083,3
722203,4
707957,5
690691,3
723723,3
717383,3
715129,3
695693,3
704203,3
717865,3
691825,3
763155,10
724017,3
706507,3
760009,10
750379,7
718681,3
703229,5
722875,3
712791,3
686999,3
699751,5
705127,3
728989,2
716001,5
706649,3
699833,5
698543,3
742185,11
719981,3
693159,3
700119,12
705989,3
745213,11
735491,11
717297,3
690147,3
711709,3
714809,3
743305,6
690461,3
707063,5
712887,3
689593,8
686515,3
711053,5
715753,3
738805,11
739613,11
745333,0
762611,10
699425,3
711167,2
736403,11
689753,3
687229,3
689141,3
721159,3
723673,3
740315,6
728087,2
722395,4
724403,3
711425,5
706897,5
711685,3
703887,3
709575,5
697091,3
711811,2
690601,3
722681,4
694479,3
707391,3
722609,4
709259,3
714111,3
747681,11
718199,3
726389,3
718409,3
737643,11
710777,3
732723,2
704177,3
686163,3
686167,3
707053,5
682101,9
689765,3
722031,4
709015,3
708035,8
694273,3
712293,5
715681,3
713715,12
706969,2
745275,11
703485,3
703085,3
720967,3
694629,3
717927,3
722303,4
733947,11
701349,5
693649,3
704499,3
702457,5
730919,1
722109,4
697585,3
706823,3
690939,8
690435,3
707925,5
719049,3
698029,3
736007,11
704763,12
747791,11
700013,5
710611,3
762643,10
695635,3
716415,3
715455,2
702877,5
686967,3
734185,10
702641,5
728637,2
707855,3
746851,7
705417,3
687225,3
691563,3
717887,3
713599,3
720997,3
705945,3
747553,10
725567,3
689071,3
724797,3
700527,3
736523,0
694143,3
743653,10
697653,3
708653,3
720173,3
687383,3
697291,3
734149,7
730203,6
707223,12
724821,3
703649,3
720333,3
761555,10
702701,5
702513,3
706855,5
730349,5
710537,3
707917,12
718887,2
703041,3
708927,3
711661,3
699913,2
701101,3
688979,3
704363,3
720093,3
714541,3
705595,2
741689,11
741057,11
735215,11
702801,3
740137,11
736615,0
724981,3
742171,11
686275,3
763889,10
692263,3
697673,3
702331,5
704661,3
748077,11
714491,3
713117,5
692807,3
723691,3
712187,5
712569,3
715939,3
695639,3
699867,3
688323,3
701811,5
734939,11
709297,5
704813,3
736175,11
715819,3
709619,3
689859,3
692551,3
696127,3
723149,3
714789,3
709287,2
713427,5
687125,3
701829,5
711791,2
728027,5
700803,3
693223,3
717403,3
747963,0
697767,3
725781,3
763907,10
742381,11
699263,3
733909,0
737597,11
713717,3
760019,10
697655,3
695955,3
734657,7
704425,5
714703,3
726239,5
699793,12
686371,3
713633,3
702529,5
714375,3
719209,3
708513,5
715533,3
724043,3
742859,11
689709,3
690391,3
687827,3
714249,3
710429,3
725785,3
742731,11
736799,11
715429,3
719609,3
741759,6
737669,7
730451,2
728287,5
712649,5
694325,3
725977,5
714073,3
700259,3
716103,3
728111,2
709089,3
717935,3
711859,5
694469,3
686153,3
686807,3
690991,3
735597,11
709881,5
722227,4
690077,3
712345,5
711579,3
691645,3
730957,5
688461,3
708061,3
706675,2
742733,11
738465,7
719333,3
704927,3
694373,3
691047,3
694003,3
716405,3
745891,7
747433,7
739287,11
698365,3
711501,3
703909,3
700545,3
717121,3
737311,11
722419,4
686573,3
712613,3
704065,3
696071,3
737057,11
702907,2
695819,3
734449,11
709613,5
708461,5
692691,3
697227,3
704447,3
716243,3
731155,5
722939,3
745819,7
711359,3
701887,3
722647,4
703213,3
723935,5
713015,3
757581,10
704147,3
699843,2
722691,4
704877,3
705409,3
690059,3
725967,3
711677,2
726667,5
722649,4
702683,5
743715,11
711311,5
691205,3
697831,3
702447,5
708843,3
706777,5
695621,3
715155,3
686599,3
711989,5
738263,11
689173,3
717485,3
741415,11
699997,3
740967,11
715765,3
735509,11
711621,5
733697,0
688533,3
714961,5
720375,3
693409,3
715691,3
688653,3
725059,3
703099,3
704551,5
716969,3
715077,3
747577,11
703475,3
708587,3
716585,5
715847,3
714129,3
746795,10
688095,3
691527,3
713989,3
744355,7
704699,5
724511,3
717579,3
707835,2
703981,3
707869,3
730367,5
740099,10
687945,3
724239,5
725823,5
734541,7
736545,11
710381,5
707551,3
703845,5
717623,3
713687,3
721013,3
719343,3
719623,3
747487,7
726001,2
716237,3
696105,3
747473,11
713285,3
736393,0
701527,3
699501,3
750895,7
689899,3
725869,3
689799,3
689787,3
695829,3
737027,11
699503,3
730377,5
728167,5
711151,3
714077,3
711123,2
702651,5
755329,10
731645,6
706263,3
717013,3
686277,3
702559,3
718921,5
696621,3
747811,7
738017,7
735811,11
704433,3
693041,3
717083,3
709341,13
711069,3
717455,3
704119,9
711823,3
718383,3
723061,3
750013,11
741663,6
709121,3
703693,3
727679,2
727441,2
735629,7
713583,2
689259,3
721039,3
689715,3
740863,11
744209,1
697627,3
722181,4
705483,3
725189,5
705789,3
689881,8
714747,3
686893,3
702489,5
746355,1
711933,5
698187,3
712841,3
687439,3
689301,3
695917,3
715901,3
692355,3
721903,4
711765,3
705329,3
711963,3
710319,3
706317,3
686949,3
687849,3
724993,3
757501,10
702653,5
690573,3
706703,2
738773,0
700183,3
711011,5
696181,3
709319,5
692277,3
688183,3
702367,5
690657,3
745815,11
761607,10
697217,3
689483,3
693073,3
688953,3
736695,6
686903,3
736439,11
719527,3
712837,3
690247,3
692141,3
725845,3
736299,11
719551,3
717237,3
712843,3
749889,7
712311,5
761667,10
691063,3
686405,3
688645,3
734247,11
