index,class
734107,11
722255,4
733797,6
704583,3
711019,13
722211,4
746797,10
733781,2
690997,3
725041,3
703459,3
715679,3
734413,0
707989,2
737183,11
726169,3
735893,6
722475,4
710779,5
705231,3
689263,3
720067,3
744495,7
712913,3
703885,3
746131,11
691225,3
717699,2
691417,3
703607,5
686471,3
708851,3
750007,11
715671,3
699845,3
712753,12
701465,3
713327,3
749225,11
736459,11
690547,3
733535,7
705765,3
726127,3
748715,11
739073,0
717587,3
715201,3
752379,7
713259,3
742275,11
705275,9
718953,3
724767,3
689545,3
691027,3
692091,3
714583,3
723645,3
708615,2
714301,3
748495,11
688709,3
707025,3
722921,3
705363,3
723003,3
701633,5
694543,3
728199,5
714801,3
714191,3
686341,3
692503,3
747685,11
693395,3
702733,3
724311,3
743281,7
740905,11
696745,3
743963,11
687699,3
714279,3
702091,3
692239,3
749893,7
686375,3
713163,5
740861,11
736953,2
731699,6
713863,3
763199,10
693039,3
693999,3
703149,2
703853,2
704609,3
689597,3
709769,5
726041,5
713763,3
722253,4
698411,12
724335,5
718841,3
718585,5
718839,3
716919,9
731089,0
688027,3
725871,3
705667,3
710953,3
682131,9
701381,5
750421,11
690489,3
710963,3
689943,3
717879,3
720301,3
689561,3
714845,3
747649,10
698895,3
730311,5
695927,3
696687,3
713405,5
692467,3
716753,5
719419,3
711193,2
722177,4
730111,0
698127,12
735429,11
723137,4
720193,3
743717,11
705115,3
690807,3
749307,11
716085,3
733979,11
736531,11
720187,3
710333,3
736145,11
725879,3
705637,3
711349,12
709327,3
742907,6
710773,3
749751,11
720151,3
722427,4
699325,3
690953,3
725487,3
743445,11
703927,3
710253,3
722521,4
747635,10
742307,11
763343,10
731687,6
719161,2
708267,3
703317,5
730501,5
688349,3
690359,3
741625,11
712255,5
709247,3
704167,3
700001,5
719539,3
713723,3
709099,3
710161,2
712175,3
738621,7
692343,3
718353,3
714147,3
731013,2
695881,3
702693,2
699295,3
706049,2
703179,5
697645,3
689373,3
712457,2
689027,3
705805,3
697757,3
686155,3
738015,2
706775,5
722937,3
709197,3
689101,3
713031,3
717531,3
724713,3
761485,10
717553,3
740893,0
699993,3
742441,11
701073,5
721003,3
689843,3
710685,3
707421,3
739937,7
731505,0
690697,3
686189,3
686551,3
711365,3
710613,3
698079,3
730519,5
710803,3
742409,11
690565,8
720015,3
729591,5
701817,3
703381,3
706271,3
715659,3
702969,2
710087,3
698661,3
763127,10
745885,1
718635,3
730891,5
737763,7
707461,5
690785,3
698989,2
700523,3
715011,3
700229,12
718091,3
699543,8
687977,3
742753,7
699337,3
705415,3
707671,3
687291,3
689385,3
732921,10
707035,3
703057,12
740071,11
704271,3
694133,3
695303,3
737005,11
709643,5
736915,11
690693,3
705463,3
707171,5
740637,7
697805,3
701977,3
714945,3
686849,3
700681,3
704267,3
705641,2
744397,11
722507,4
737361,11
697707,3
687151,3
719723,3
716899,3
741627,11
725753,3
689665,3
740413,11
747535,11
706217,3
712381,5
689397,3
689069,3
761621,10
696751,3
710133,3
686653,3
687931,3
712365,3
706407,3
746197,11
719529,3
720955,3
725017,3
695127,3
706861,5
712803,3
704889,5
737069,11
694285,3
709115,3
713329,9
693561,3
719745,3
716201,3
719395,3
693363,3
686541,3
713269,12
713151,2
698111,3
720377,3
691011,3
690737,3
716963,3
730213,5
736483,11
755345,10
712517,3
691227,3
740851,0
686501,3
735997,11
706139,3
722605,4
717679,3
692727,3
713555,12
723051,4
689643,3
708005,12
722049,4
715919,3
691239,3
713793,5
688313,3
743667,10
700693,13
712113,3
709513,3
735183,7
689559,8
689631,3
706303,3
710083,2
720035,5
692219,3
713553,3
704841,3
703307,3
692137,3
740983,1
720743,3
696115,3
698973,3
745393,11
718683,3
749289,7
715065,3
720085,3
700579,5
698327,3
736605,11
705993,3
723435,3
704211,3
733915,11
697103,3
713363,3
735309,11
706361,3
717967,3
719577,3
746543,7
695491,3
704263,3
704775,3
692145,3
734339,11
713093,5
719027,5
703569,3
723409,3
696219,3
723275,3
710227,12
697535,12
718565,2
693371,3
739085,11
690297,3
703383,3
701631,5
692035,3
762537,10
713753,5
712027,3
747587,10
706459,3
700231,3
704675,3
700595,3
704817,3
697791,3
709477,5
719749,3
721831,4
729025,5
695037,3
710475,3
722035,4
686725,3
701137,3
726403,3
745593,11
744517,11
696887,3
749231,11
688715,3
725725,3
706409,3
703667,3
742085,7
724621,3
715437,5
718385,3
686473,3
710281,5
736569,11
705693,3
734485,11
731389,0
749331,11
705585,3
750291,7
699301,3
694193,3
701207,5
728081,2
715353,3
722051,4
724751,3
710315,3
750511,7
706727,5
703421,5
701419,5
686391,3
707253,5
690749,3
731695,2
696767,12
705253,3
706331,3
687097,3
733883,11
701139,2
695019,12
730257,5
711619,5
714581,3
698649,3
721999,4
691565,3
710009,3
698771,12
716705,3
739261,11
719291,3
743525,11
687013,3
695645,3
710289,3
737271,0
690803,3
689363,3
693429,3
742191,11
730389,5
689399,3
735057,2
700497,3
700343,3
703873,3
722247,3
706845,3
691043,3
748259,11
701721,3
708757,3
735587,11
718453,3
705319,3
747573,11
738953,6
706423,3
703891,3
740331,7
740383,11
718391,3
722439,4
689695,3
706705,2
710019,3
689911,3
736481,11
719729,3
698115,3
695921,3
736823,6
688805,3
729833,5
700865,3
716283,2
691071,3
701651,3
707783,2
728847,5
704299,3
701285,5
735237,0
729497,6
686887,3
692541,3
713459,3
748209,11
697241,3
688357,8
709965,5
688637,3
702743,3
697649,3
705521,2
698767,3
691361,3
698051,3
757515,10
753157,7
753191,7
687951,3
690819,3
711691,3
724777,3
725521,3
704899,2
690651,3
702657,5
701269,5
713321,3
719911,3
715557,3
744507,11
698829,3
714863,3
716607,5
692775,3
704121,2
734227,2
687953,3
719699,3
749499,11
731333,2
761379,10
703055,2
738219,11
703707,3
745171,11
687021,3
726939,1
715373,3
697387,3
745103,11
705531,3
711899,2
696173,3
741251,6
706193,3
720673,3
746825,11
712767,3
687345,3
717225,3
705673,3
724873,5
746395,7
742559,11
741225,7
700507,3
686099,3
698261,12
745335,11
721711,4
717363,3
692303,3
720927,3
705397,3
750985,7
708815,3
698893,3
703763,3
690381,3
714271,3
719377,3
725091,5
718541,3
687675,3
733641,0
719713,3
689991,3
710869,3
737441,2
712739,3
699505,3
719739,3
695715,3
736761,7
736743,0
708423,3
761467,10
704239,3
699231,3
747917,11
722161,3
705749,3
691019,3
712141,2
703335,3
686633,3
723843,3
712605,3
745653,7
717923,3
708007,3
691543,3
751011,7
708997,3
691885,3
697457,3
709941,5
705337,3
718883,2
701933,5
726291,3
714189,3
717501,3
688423,3
706107,2
757633,10
740691,7
715913,3
706941,5
706839,5
708985,3
699191,3
703425,3
694067,3
704759,5
713779,2
716315,3
725749,3
711757,3
729073,5
699851,5
686571,3
742721,7
711919,5
705999,3
719373,3
723919,3
723865,3
736519,11
749527,11
719497,3
717033,3
708365,5
698223,3
734423,11
707163,5
731163,5
724801,3
720089,3
718947,5
697251,3
695293,3
713995,5
713465,3
701897,5
701915,5
720311,3
694567,3
732927,10
697173,3
744185,6
690503,3
702057,2
692439,3
704971,3
688063,3
702581,3
687481,3
710619,3
732767,7
700629,3
709755,5
724187,5
738697,11
744961,7
738705,11
687123,3
696073,3
746325,11
723113,4
708415,3
733881,11
739033,11
721571,13
716419,3
690377,3
714635,5
759883,10
723699,3
690263,3
690175,3
722143,4
714911,2
690597,3
717001,3
748931,11
728899,5
709239,3
699871,2
712127,5
691437,3
715757,3
720819,5
735607,2
740739,6
688863,3
702013,5
710147,3
704791,3
702025,5
702363,5
708497,3
730069,2
730459,5
711065,3
714889,3
719653,3
697693,3
707857,3
734897,6
747615,10
710139,2
706001,3
712711,2
706605,3
706787,5
704631,3
687483,3
697083,3
709305,3
717513,3
690913,3
762581,10
715521,3
703807,3
731727,5
700915,3
688315,3
698601,3
713829,2
720325,3
724461,5
708223,3
694159,3
694111,3
713371,3
712453,3
743517,7
734281,11
691827,3
702037,3
714017,3
703457,3
704389,5
698347,3
690239,3
723255,13
749591,11
725113,3
761643,10
736421,11
714787,3
736487,11
718935,5
720939,2
741009,11
713957,3
695013,12
704563,12
686701,3
696941,9
688735,3
702615,5
709929,3
748105,11
742485,11
736513,11
690653,3
715625,3
704155,3
725873,3
714275,3
722675,4
712193,3
705285,3
723073,4
688647,3
747321,7
717563,3
723851,3
701407,5
725657,3
689351,3
686261,3
694699,3
701687,3
716077,3
702483,3
701943,13
689877,3
736725,11
701895,5
699049,3
736561,11
763073,10
719993,3
714533,3
755373,10
718097,3
698579,3
701265,5
711303,3
701313,5
722687,3
735211,11
719441,3
723597,3
724409,3
763177,10
736811,11
700135,12
745871,11
688985,3
737345,6
714285,3
694291,3
738703,11
750437,10
728839,5
698567,3
694097,3
763091,10
708183,3
713453,2
746133,11
715193,2
721097,3
714425,3
701177,3
755361,10
687445,3
689321,3
704705,5
721505,3
706455,3
762479,10
704537,5
694321,3
702121,12
748035,11
689291,3
698555,3
738963,2
693887,3
717081,3
692413,3
715807,3
723049,4
686223,3
698301,3
708507,2
712285,2
714451,3
691293,3
724317,3
747715,11
687921,3
687347,3
724799,3
707949,2
704851,5
714555,3
734715,0
719795,3
736391,11
729099,5
738835,11
735571,11
737303,11
720351,3
719305,3
713325,3
694249,3
723679,3
711679,3
715197,3
701717,5
735671,2
698657,3
717897,3
737801,7
707019,2
706627,3
710197,3
714291,3
722165,4
690395,3
689769,3
690851,3
699001,3
722319,4
722787,4
694713,3
748019,0
709345,2
739635,11
717003,3
701463,3
731425,0
701189,5
722533,4
698727,2
722705,3
711097,3
696243,3
687221,3
713767,3
703507,3
731647,6
738059,2
696053,3
689389,3
718457,3
691039,3
686943,3
740665,0
709079,3
747319,11
698519,9
710981,3
695847,3
737923,7
716039,3
689837,3
691203,3
718259,3
709027,3
726417,2
689983,3
690127,3
708401,3
723009,3
712271,3
737301,2
718995,5
705187,3
735431,11
691491,3
700101,2
734331,11
702301,5
699519,3
722469,3
725799,3
736737,0
722557,4
721355,3
707695,3
716463,3
702103,5
714199,8
711373,5
747975,11
717119,3
695277,3
715309,2
697871,3
717069,3
757531,10
733475,2
708195,3
739743,11
725063,3
722401,4
724221,5
707663,5
714401,3
700511,3
714505,3
709599,5
700825,3
694241,3
738843,11
740623,10
702015,2
715399,3
730671,5
716889,3
696285,12
749825,11
722585,4
705517,3
686915,3
720271,3
706871,3
716847,3
687117,3
699981,3
692127,3
703337,5
727993,2
722309,4
687725,3
749235,11
703121,3
700263,3
723533,3
695469,3
707119,3
716765,5
697409,3
700575,3
742701,0
736707,11
690271,3
738891,11
686323,3
713531,13
701521,5
762657,10
732923,10
695263,3
697809,3
704171,2
721009,9
707289,3
698677,3
690285,3
735299,11
715303,3
762627,10
741223,7
697177,13
689887,3
696617,12
729483,2
690097,3
738667,6
739083,11
746313,11
710441,5
722225,3
710821,3
712279,5
703825,5
761611,10
711133,3
700789,3
703861,5
724015,3
727521,6
709827,5
725695,3
740639,7
701701,3
721981,3
726047,5
687649,3
725163,3
725555,8
694843,3
698575,3
689959,3
711115,2
722241,4
710845,3
707249,5
688961,3
712939,12
698799,3
705821,3
745205,7
690507,3
706529,3
691797,3
698621,3
705685,3
715485,3
757625,10
691209,3
705213,3
745207,11
742277,0
735185,10
726309,5
729835,5
718147,3
695675,3
706829,3
706203,3
733955,11
682021,9
702501,5
690537,3
690775,3
722045,4
708543,3
736337,0
742373,11
686415,3
696159,3
695103,3
710623,3
745881,11
739111,0
733753,11
691151,3
720975,3
722437,4
722269,4
713781,2
702779,3
704097,3
747991,11
734183,10
725769,3
743065,11
699289,3
704493,2
717835,3
706707,2
711637,2
706543,3
725981,5
739465,6
697771,3
735471,11
689305,3
689965,3
742507,11
725529,3
709417,5
750023,11
701507,5
717787,3
707111,3
707819,3
703353,3
686497,3
692289,3
719325,3
730811,2
688621,3
705055,2
700141,3
702841,5
726323,3
711319,3
704871,3
705565,3
719299,3
723915,2
699515,3
761713,10
731239,10
743943,11
708373,3
757511,10
734879,11
689733,3
723727,3
700801,3
742773,11
713569,2
716877,2
693903,3
694521,3
702659,5
705155,3
729499,0
718101,3
705349,3
705405,3
701069,5
703071,13
712355,5
731883,5
735685,11
713939,3
703501,3
702431,5
724169,5
723867,3
707863,3
699541,8
757631,10
736929,6
710811,3
690387,3
704861,5
700965,5
757563,10
749863,11
686233,3
717137,3
725971,5
732717,7
726087,3
705033,5
701583,5
723403,3
726021,3
724543,3
714333,3
700173,12
696523,3
710767,3
706379,3
697913,3
713755,5
690177,3
710323,3
697845,3
696739,3
741751,6
743983,6
707005,2
711711,5
712323,5
709053,3
717707,5
698367,3
727953,2
701807,5
711955,2
691559,3
706461,3
715053,3
712819,9
719297,3
718459,3
737839,7
711175,2
746665,7
743651,10
759891,10
698753,3
719431,3
707185,3
713833,3
704063,3
710547,12
740859,11
709775,5
705831,3
711477,2
697191,3
689155,3
697665,3
736417,11
725045,5
724453,2
747105,7
714873,2
708669,3
689143,3
723605,3
691813,3
692475,3
699307,3
695905,3
709021,3
690375,3
697437,3
699475,3
722973,9
723079,4
691411,3
740855,11
721201,3
723925,5
703309,3
763131,10
710309,3
712813,2
731591,0
717337,3
763897,10
747591,10
761721,10
713655,2
695961,3
694773,3
720479,3
723071,4
689743,3
709389,5
705019,3
696093,3
692501,3
702259,5
704089,5
702185,3
691099,3
699859,3
731963,6
687069,3
704357,3
741105,0
718217,3
687529,3
702129,3
720971,3
721797,3
733597,0
695899,12
700505,3
725729,3
705287,3
698801,3
707933,3
699373,3
742371,0
729377,2
714195,3
696061,3
708179,3
712161,5
762941,10
746341,7
725239,5
716741,5
688269,3
706053,3
718639,5
691757,3
761609,10
688295,3
706957,5
691475,3
736907,11
709311,5
738951,6
717917,3
686119,3
731605,2
737993,2
735119,2
707789,5
758879,10
711153,3
703491,5
703143,3
713345,3
702093,5
699377,3
713707,3
688319,3
707351,3
722263,4
699847,3
725677,3
698763,3
731877,5
701203,5
719493,3
712651,3
740577,7
712333,5
763137,10
736383,11
710669,3
720883,3
735545,11
737285,7
701635,5
734823,7
747479,11
692259,3
699313,3
738699,11
739207,0
706017,5
720255,3
748537,7
697439,3
726519,3
748757,11
730965,5
692851,3
705605,3
707325,3
694173,9
698031,12
742365,11
715531,3
723031,3
742355,11
686353,3
719965,3
713479,3
717547,3
719275,3
706519,3
686865,3
743745,7
694633,3
689673,3
703609,3
723095,4
699951,3
750141,11
746201,11
717249,3
700809,3
689125,3
707613,5
763097,10
754259,10
686453,3
716231,3
707413,3
722089,4
733913,11
750633,7
703979,3
725809,3
707683,9
701439,5
725857,3
714593,3
702071,5
726399,5
698941,3
718917,5
718975,2
715099,3
711511,3
735171,6
706355,3
745635,7
704087,3
714003,3
688165,3
699251,3
699419,3
689017,3
719403,3
705591,3
722597,4
697309,3
750703,7
714303,3
691177,3
687909,3
716591,3
722277,4
698997,3
738011,7
706191,3
703827,12
742433,11
706093,3
726299,3
702729,5
715877,3
711489,2
720081,3
749871,11
712521,3
719959,3
724579,5
702881,3
701867,5
682065,9
692147,3
712103,5
687175,3
710697,3
702119,3
719651,3
697249,3
701179,5
692829,3
723509,3
699445,3
725617,3
700887,3
705755,3
703227,5
702385,5
706935,5
727897,8
703889,3
719429,3
704847,12
697769,3
694473,3
743053,11
715331,3
710603,3
702787,3
686097,3
717705,5
746041,11
693997,3
703043,3
737193,11
696313,12
686911,3
722587,4
736467,11
723121,4
695029,3
686111,3
705161,3
698743,3
701823,5
708981,3
740987,11
700799,3
689807,3
693085,3
689049,3
725847,3
736141,11
702267,5
708193,3
686151,3
686729,3
742115,0
686213,3
692335,3
748101,11
747765,11
709201,3
714287,3
720361,3
709961,3
697087,3
724597,3
750377,7
724989,3
697417,3
709463,5
712105,5
688769,3
713855,3
717285,3
702537,5
739383,11
710027,3
704223,5
763189,10
707581,3
717133,3
702441,3
722823,3
763301,10
719383,3
708215,3
742301,0
700435,2
701021,3
743237,7
748723,11
703961,3
712765,2
740679,11
739409,6
704385,5
721847,4
690277,3
714197,3
701297,5
716323,3
724485,2
691737,3
718609,2
737613,6
689717,3
710717,3
712637,3
705283,9
740777,11
682009,9
735013,2
718025,3
722467,4
713731,3
720319,3
718437,3
704317,3
721799,3
708299,3
708059,3
719449,3
722573,4
