index,class
744942,12
723218,12
685968,11
679428,11
769710,1
684150,11
687222,11
699504,11
702872,11
682320,11
699680,11
722544,3
674866,11
771280,11
708034,11
760402,8
724748,3
666244,11
718202,12
712480,11
738342,6
696536,11
715102,11
722168,11
703780,11
772914,12
671742,11
769350,12
733890,11
727608,11
665716,11
760976,12
666594,10
670920,11
770600,8
760904,11
731366,4
674556,11
721398,3
733012,8
757912,10
706292,8
773560,11
683670,11
768516,11
680054,11
736614,12
651524,1
666240,11
681790,6
725542,10
705542,11
701154,8
670044,9
745628,11
754970,11
691462,11
741886,4
664566,11
701126,8
746044,11
737838,11
676688,10
684786,11
657362,8
707668,8
772106,11
697124,10
704720,11
712164,11
759650,12
732278,6
659812,12
680794,11
710482,11
678706,11
713554,8
773656,11
707198,11
651036,11
676634,11
771376,11
759792,10
667282,11
709498,11
729860,11
692520,11
763902,3
771388,11
662084,11
689008,11
672220,5
695334,11
653770,11
736788,11
655814,11
751518,6
699160,7
691492,8
750840,10
729070,11
722688,3
732596,11
732240,11
662668,11
682946,1
766694,11
752346,10
749502,11
655476,11
735536,10
694572,12
664356,11
767086,11
758976,10
691458,11
730656,10
649962,11
651548,8
674288,11
676404,11
757988,12
667772,11
730308,12
758518,12
711006,1
742474,11
673066,11
752714,8
754958,12
729032,10
725154,12
729388,12
658566,11
772054,11
720334,3
699924,11
755452,11
711488,11
732844,9
688314,11
687328,12
755344,9
749880,11
737914,13
686730,10
765850,4
747618,11
751832,11
666528,11
653462,12
757246,4
763292,12
685272,11
683954,8
753532,12
681240,11
726376,11
728058,9
649754,11
666972,11
653592,8
669640,11
759722,10
749066,10
684672,11
713374,11
688330,11
752794,4
656132,11
765398,4
660016,11
669536,11
737680,11
678782,11
653826,11
734982,11
688126,0
720408,3
713410,11
678770,11
706200,8
733970,11
756418,8
668170,11
673844,12
687286,11
768186,11
682218,11
711778,11
766720,11
766994,11
753774,12
717416,13
751714,11
706946,8
743118,10
760124,3
662034,13
705972,12
698562,11
680294,11
753240,11
772938,11
660870,8
732418,8
764886,7
774332,1
684164,11
693652,12
743836,11
736492,11
719102,11
704668,12
736984,11
689806,11
655370,11
654152,11
762392,7
724786,11
702194,8
706526,11
659934,11
696674,4
696294,12
727016,11
738672,11
710868,11
725158,9
749808,10
756498,11
709158,11
690636,11
744238,12
749358,12
716420,11
701388,11
708010,11
674784,11
711250,12
770554,8
662734,11
703262,8
662648,1
754640,10
690168,11
737150,12
740084,10
718404,11
662166,11
652784,8
664472,11
692602,11
696272,12
662944,11
701690,12
682900,12
681594,11
752314,11
765060,10
658036,12
709596,12
665260,11
728874,4
702536,11
775226,12
763874,11
669354,11
719062,3
703962,8
658324,8
672272,10
709066,12
683616,12
690238,11
650584,11
659720,12
768582,11
728666,9
712868,11
698064,11
715662,11
659062,11
667334,8
733442,10
696554,11
726484,11
764220,7
679708,11
700462,12
654040,11
679090,8
677312,11
712130,11
668106,11
707580,11
652242,4
681912,12
690338,11
764596,7
706414,12
764700,7
675066,11
688806,11
711432,11
688898,11
741402,10
722490,3
746356,8
649826,12
669710,11
764348,7
770736,11
707416,11
650544,11
749056,8
737956,10
673204,11
711154,12
766368,11
749964,8
672614,11
731786,11
685762,11
720492,3
724612,11
719094,11
655682,11
728382,4
676186,11
661048,8
747344,10
716486,8
731048,12
741270,11
699928,11
702626,11
655482,11
707870,11
730774,9
770808,11
736620,11
740590,8
675864,8
661748,11
720180,8
772512,12
722012,11
652510,11
658218,8
735690,11
721474,3
771900,8
687306,12
661460,11
656274,11
737310,4
651476,11
762188,4
700260,3
709184,10
722436,11
697770,11
732830,10
679622,11
721778,3
709420,11
722806,11
758038,7
744930,12
735666,11
773934,11
717660,7
728288,10
767150,11
732462,10
673988,11
666986,11
697424,12
654834,11
775596,8
691544,11
664774,11
732328,11
681156,11
767536,11
771492,11
720592,3
662328,11
738848,13
686582,11
732780,6
689836,11
666010,11
670470,11
761814,4
695442,12
666686,11
741408,11
729948,11
770890,11
652894,11
684060,11
693616,12
729820,10
769428,11
733998,10
653808,11
670408,11
772638,11
686352,11
706466,11
693444,0
703392,11
707180,11
761448,10
687966,11
743458,11
731548,11
668572,0
660258,11
724392,7
698560,11
734546,11
714024,11
669412,8
773812,11
720174,11
766094,11
734902,10
736032,12
697222,1
773556,12
709440,8
737324,10
766458,11
669966,11
734188,11
706390,11
659732,10
730400,7
774942,12
697180,12
692220,11
717898,7
696118,11
657548,12
746768,7
719488,11
661328,9
659524,11
775194,1
715992,11
754324,11
660456,11
689670,11
713844,10
700320,11
688482,11
695282,8
652670,11
663354,12
738606,11
700816,12
662682,0
714340,11
690152,11
669946,11
694682,12
752220,12
675846,6
743948,4
760812,7
677316,12
699956,11
711230,12
716474,11
761756,7
723910,10
652604,11
774546,12
721810,3
734104,10
669130,11
668272,11
659450,11
703338,11
706006,11
661078,11
652474,11
689644,11
724506,11
761996,10
728622,11
751182,12
684948,11
661150,11
659414,4
774856,12
723238,12
731556,10
772722,11
756636,8
714016,11
693492,11
655208,13
775020,10
768278,11
695068,11
737564,11
743784,11
682702,11
685432,11
689684,11
731138,2
659430,11
693376,11
708866,12
774580,7
774786,12
703818,11
685334,11
720686,3
696550,11
740468,11
685716,11
746978,11
773886,11
743650,8
739842,9
757606,4
767428,11
756090,8
754406,12
771390,11
663562,11
710072,11
715780,12
705236,11
769942,11
761240,11
738014,10
733504,11
690132,11
652336,11
731968,11
656378,11
707616,7
690490,11
696816,11
716386,11
767172,11
719866,3
679838,11
747130,10
775112,11
725252,11
762568,10
726726,11
756908,10
770472,8
718262,10
681032,11
726366,11
687614,8
682460,9
723386,11
722102,11
721486,10
729364,6
708746,12
764622,7
653842,11
761934,10
698846,8
760910,10
683652,11
740156,12
774698,12
675820,11
718586,11
757182,10
682488,11
744752,6
771506,11
714574,10
762914,12
662750,11
775422,8
699358,11
718402,11
756852,11
693540,1
764398,7
693360,11
658088,12
691884,12
677664,11
693968,11
651956,12
713810,11
750422,10
758198,12
661946,10
736204,10
765786,3
657142,12
706822,11
708046,11
721900,3
689450,11
651916,8
721758,3
704632,11
761536,12
754650,11
756424,11
757004,12
689044,11
726208,11
744396,4
719390,11
714766,11
764314,7
681376,11
762744,10
714954,11
685202,11
655716,11
760538,12
763448,10
760952,11
656984,11
770110,11
707760,12
758306,11
744462,4
734606,11
749516,11
754196,12
744734,11
690592,11
718096,12
774300,11
714162,11
749402,6
672410,11
771446,11
710112,11
667138,8
660364,11
727064,11
743782,11
671466,11
665380,11
725086,8
759500,10
685506,11
652122,11
761802,4
690842,12
753746,11
699466,11
734554,11
665896,1
678070,12
772500,11
761708,7
742416,11
760168,0
675524,11
706670,11
713062,11
769402,12
749858,8
683014,11
740938,10
686864,11
760352,11
706578,11
748294,9
684408,8
733800,12
723594,4
700626,11
673846,5
695456,12
760354,11
697876,11
668214,11
700020,4
664026,11
747142,10
722056,11
746724,12
650478,11
727346,11
715548,11
709522,11
713776,7
743292,12
671538,7
722920,7
711534,12
662324,11
677188,1
668044,11
727046,10
713968,10
649204,11
659538,8
672394,9
686228,11
743120,10
676524,7
764182,7
703176,11
648536,12
650558,11
690284,11
699556,11
730864,11
750800,11
728498,10
701344,11
715598,11
689502,11
721658,3
682094,12
723054,12
712470,10
708148,11
695910,11
648956,11
671032,11
665916,11
717116,4
689626,11
765666,7
764304,7
709424,11
681836,1
651988,12
730906,12
722618,11
658454,11
719060,3
729970,11
734374,11
702654,11
665220,11
695924,11
733320,11
654596,11
659432,11
676544,7
765626,7
677660,11
770528,12
760638,7
705242,11
725432,11
715954,11
740514,11
659074,11
694784,11
748662,10
657742,11
672338,12
687656,12
755326,11
710798,8
668414,11
763872,11
719308,11
688130,11
737164,8
682534,11
710582,5
669002,11
762026,10
680266,4
751854,10
713934,11
712502,11
744412,11
771988,5
736600,8
753308,11
663446,11
765384,2
690944,1
670220,13
677524,2
693346,8
703060,12
683072,10
702764,12
723744,11
676158,7
710606,11
749356,12
690982,11
670746,11
708858,8
651632,11
763236,11
772136,8
734964,9
691674,1
754750,10
681964,11
681564,11
724206,12
767268,11
680442,0
667188,9
761132,10
685790,11
663568,11
742720,11
720616,7
711642,11
739332,11
687256,11
678658,11
714548,11
733044,10
672778,8
754314,12
763930,3
720402,3
730984,11
704556,11
712642,11
678544,11
729630,11
670560,11
738252,11
716728,11
760718,7
668982,11
699904,2
732368,10
675016,11
652200,11
729518,12
767224,11
698686,10
688942,11
732478,10
677354,12
678362,11
707612,8
708448,8
722750,3
706426,11
775494,11
694454,11
771498,11
725360,11
672854,12
673230,11
711632,11
723152,12
745400,12
665522,11
756548,10
748822,10
753874,11
696292,12
670610,11
656520,11
667608,11
650534,11
749976,10
739200,0
731328,11
691430,11
756138,10
648834,11
653198,11
732072,12
746170,11
672656,4
672000,12
695700,12
757576,4
709502,11
688504,11
693378,11
771666,11
654012,11
679738,11
752616,10
717264,11
743354,11
667890,11
703534,7
650056,11
699438,11
735348,10
656672,11
656644,11
761172,11
724448,12
722736,3
765988,11
654516,11
745218,11
654672,8
761544,9
755730,10
724504,3
722506,3
755624,11
756326,11
732298,11
723992,11
744232,6
708426,10
763010,11
693200,11
733356,7
655502,11
705956,12
701362,12
675470,12
722884,11
662602,11
760582,11
749238,4
762926,12
718878,11
705682,11
753048,8
705802,11
755354,11
712270,1
771578,11
739848,6
743506,11
764420,4
717644,7
725742,4
679310,8
717106,11
709642,10
662816,11
725784,11
689406,11
658846,11
766262,11
725196,12
761158,11
736918,11
734014,8
662320,10
762436,10
690618,11
686662,7
738132,11
760512,11
764266,10
756862,3
687226,11
651714,12
672528,11
719268,11
725058,11
773360,7
746958,11
753650,4
661250,1
685350,11
707876,11
746396,12
687826,11
670028,11
717186,11
662068,11
663654,0
707252,11
732322,12
707878,11
745750,11
664458,11
770880,11
769932,11
767618,11
758034,7
758948,10
759826,11
656496,11
663000,11
771160,11
711228,12
725914,11
773196,1
664450,11
675680,11
696078,9
744402,8
762820,12
687048,11
696962,11
717618,11
721100,3
738726,10
694976,11
704854,11
707218,11
677134,12
727402,12
688184,11
756252,11
669844,1
719002,3
757668,12
671840,11
751006,11
726924,8
679438,11
743052,12
772594,8
756574,9
735626,10
719952,3
717432,11
732586,10
666412,11
721618,3
667262,12
694288,11
728150,8
664978,11
769684,11
681086,11
697682,11
691774,8
737250,11
744796,4
746750,7
749362,10
773422,12
771722,11
768706,11
706780,8
770572,8
655620,11
775346,11
696082,8
750212,10
656044,11
675672,12
674452,11
652694,11
738480,11
768750,11
742242,8
760474,8
692688,12
685370,11
731056,8
708790,11
730974,11
697908,11
746204,11
652798,11
700842,12
650404,11
757450,8
699600,7
678860,11
697396,10
755578,12
769032,12
705022,11
659560,11
678122,11
739626,11
733670,9
761820,9
677940,11
756394,8
666982,11
660872,8
655726,11
757828,10
683716,11
707330,12
728226,8
749472,11
775368,11
703514,11
737700,11
675286,12
688994,11
665898,6
661940,11
693670,11
701438,12
740526,11
702398,11
743072,10
738128,6
662598,11
692624,8
745838,0
699834,10
720300,11
731144,8
663176,11
732370,10
763974,7
767788,11
693898,12
657244,12
717124,11
690452,8
665476,11
769276,7
726560,11
717968,11
716118,11
688594,11
757940,12
657830,6
771700,11
671286,11
657486,12
747872,12
667662,11
763124,8
696596,11
738084,8
722548,3
725932,11
722752,3
751572,11
652788,11
724976,11
685256,11
769906,11
649282,11
737682,11
678208,11
717292,11
724480,7
749854,11
671468,11
725872,11
763210,10
714352,11
674664,11
687190,11
757350,11
769288,7
750274,10
649502,11
761500,10
712060,1
701622,8
695822,11
754126,10
736222,10
738124,8
681066,11
678366,11
667836,11
749320,12
729004,0
718210,11
760166,10
735046,6
670486,11
673680,11
772550,10
677500,11
770676,11
684858,11
766666,11
671794,11
664854,11
720900,10
738756,10
697146,11
666300,11
765370,10
774504,11
697830,11
774708,11
746484,11
687556,12
700804,12
654368,11
659292,11
719442,11
695292,11
762394,7
774166,7
705230,11
701478,12
671210,11
687116,8
724984,12
675002,11
742270,11
740640,11
757056,4
774714,11
707254,11
701734,12
760508,10
734456,11
680672,11
772344,11
678328,12
677446,12
774054,11
682428,11
703882,6
702914,11
746672,4
708508,8
720538,9
710320,11
650784,11
685510,11
668212,11
754700,11
722682,3
748558,12
650536,11
772072,12
765684,7
670372,11
774896,12
652826,11
749278,11
753390,12
750490,11
749464,11
762260,4
706544,11
755664,4
753388,12
770418,0
683476,8
771454,11
747004,10
710804,4
711092,12
743726,10
707296,7
721926,11
747000,10
658932,11
683632,4
680474,11
724882,11
704984,11
669018,11
696050,1
704246,12
753828,8
685056,11
706716,13
724616,3
731080,11
707562,11
657028,11
764702,7
677724,11
731898,12
747220,11
736194,11
705110,11
652544,11
673300,11
681708,12
747222,12
715266,5
685802,11
762098,7
679294,12
753928,11
724290,10
663788,11
772378,11
734214,4
704478,11
759540,1
704438,4
771744,11
756210,11
685642,11
726234,11
653308,10
694576,5
738484,11
753938,11
739510,11
763924,3
670526,11
678874,8
656152,11
662988,11
707520,8
706430,11
706170,11
680850,11
740802,12
758358,4
662430,11
717138,11
719290,11
674774,11
650688,11
658022,12
673638,11
745682,6
766166,11
733688,10
742974,11
734574,11
710924,7
679586,11
767696,11
714138,1
686124,11
753576,4
687606,11
757908,10
653616,11
731170,10
693756,12
745778,11
679752,11
662274,8
666658,11
773142,8
769376,11
716662,11
717086,11
743478,11
708308,11
738198,8
668830,11
749378,10
720778,10
658834,11
760946,2
693550,12
693484,11
704544,11
764776,7
665206,11
768428,11
715590,11
728964,11
758532,11
730418,11
774328,8
685666,4
691106,11
660310,1
765454,4
658570,11
661808,11
704684,11
668694,11
749966,11
685616,11
660596,12
657618,11
760568,9
722484,3
701334,11
761910,10
726794,10
658510,11
654332,11
768168,11
654444,11
769220,11
678520,11
690864,12
757750,11
696480,12
686074,1
699340,10
718052,10
669114,10
763574,11
651590,12
715358,11
749312,4
685134,11
674154,7
728244,0
695846,11
668754,11
730838,11
769226,11
684082,11
738886,11
691602,11
655864,11
729762,10
739630,8
660902,11
721186,3
670454,11
724306,11
650764,0
754740,11
738266,8
689438,11
753186,8
740492,11
758544,11
685512,4
758506,12
680834,11
697210,11
765496,7
711792,12
732510,10
665696,4
675214,6
651658,11
713592,11
651504,12
654112,11
690352,11
685926,11
702010,1
737828,6
748580,9
743768,8
658406,11
752470,11
736426,12
729974,8
689924,11
698442,11
716456,11
691738,12
657204,11
709484,11
669268,11
716272,11
713780,7
750834,11
759718,11
700618,12
765920,11
653366,6
727124,10
694978,11
747068,11
680370,11
693654,11
734346,7
696678,11
705830,11
689830,11
769778,11
678028,12
691308,11
761824,11
752892,11
735082,11
736734,11
663544,11
740380,8
705304,11
704878,10
707206,11
669104,11
753884,11
712064,11
680748,11
660534,11
707406,7
669190,11
724270,11
714422,11
682918,12
650324,11
665602,11
772494,11
670250,11
770078,11
699612,7
759112,11
702132,11
677890,11
703140,11
666792,11
713464,11
715390,11
734592,10
710656,12
691854,11
660006,11
681634,11
695250,11
773408,11
707294,7
711666,1
758896,11
774710,11
672450,10
730976,11
739260,7
691456,11
753572,12
733954,11
707224,11
705582,11
692184,11
722256,3
680854,11
742630,12
662562,11
708842,12
714926,11
676840,7
728978,11
771396,11
679470,11
671152,11
764502,7
654880,11
705960,12
706720,11
713598,11
679128,11
767092,11
751342,10
698978,11
724650,11
698386,12
667906,11
720956,11
735420,11
758552,12
741760,11
717742,12
713760,11
767790,11
664104,11
706990,8
734638,10
683568,11
758856,12
694006,11
726488,11
684486,11
651066,11
660672,11
742068,6
751170,11
720066,11
649762,9
658862,11
648730,11
652068,11
651406,11
723204,11
739304,10
691322,11
668422,11
766436,11
734784,8
663968,11
741304,9
775086,10
655112,11
665168,4
674406,8
760542,13
677452,7
681630,11
749210,10
724648,11
736358,12
685162,11
751566,12
685128,11
651060,11
750960,11
720286,3
705926,12
720206,11
729636,11
709968,11
741728,11
655376,11
748464,11
719134,11
732308,11
722554,3
687072,11
691358,11
738478,11
771404,11
723674,11
746200,11
770434,11
663164,11
705170,11
648614,11
748302,10
694582,11
688670,11
754374,9
741282,11
701164,12
675516,11
702332,11
700534,12
731920,11
699740,12
733266,9
655656,11
772334,7
692964,12
697940,11
686614,8
665452,11
701944,12
746730,11
707882,0
688878,11
744326,11
713192,11
729870,10
719014,3
716932,11
737288,11
762002,11
746962,11
670480,11
696754,11
728264,12
656894,11
649198,11
756318,4
737720,11
748692,6
654654,1
675116,11
667748,11
747398,11
661342,8
688156,11
684772,11
683306,11
760838,7
649108,11
733458,12
651578,8
739870,11
672010,8
745024,8
725026,11
696202,11
682484,11
728806,11
690154,11
659378,11
697806,11
675058,11
698912,12
718104,12
716024,11
702564,11
730990,11
748808,8
768964,11
727240,11
725982,11
711952,11
741974,11
711224,12
681124,11
722300,3
736000,11
670312,12
769526,5
761764,7
677396,11
746184,11
711458,12
745842,11
771600,11
747572,11
744226,11
711300,12
692090,11
758112,10
653862,11
676824,7
771496,11
723754,4
744828,4
659406,11
735058,6
728814,11
673460,11
678336,11
662938,11
671214,11
725212,11
761162,11
731828,10
721124,11
768060,11
717782,12
701118,12
715868,11
653626,11
743254,11
763304,11
733770,11
716660,10
756592,8
761246,11
772564,11
700122,12
659288,11
773280,11
755106,8
659960,12
746494,11
750614,11
674640,11
704986,10
729684,6
682558,9
668282,11
715860,1
695728,11
653876,11
682030,11
751120,11
726614,11
732702,12
747740,11
697890,11
738432,11
768300,11
726540,11
745064,6
749600,10
660826,11
736454,8
682080,1
756132,10
708350,11
716128,11
751500,11
766158,11
731428,11
756874,10
665276,11
671414,11
723434,12
753422,11
679640,11
695620,12
657706,11
734692,10
715922,4
674776,11
774594,8
766910,11
699398,12
674176,11
760858,7
717298,11
672336,11
729960,12
743282,11
759108,11
692706,11
744296,12
689860,11
674580,11
752510,11
765050,7
769082,11
680110,11
703340,8
735018,11
770096,11
743654,12
761686,12
701796,12
741306,10
728894,10
